Date,Price,"Vol., thsd."
03/03/2008,100.48,120.13
02/29/2008,100.1,114.44
02/28/2008,100.9,125.96
02/27/2008,98.27,126.38
02/26/2008,99.47,116.31
02/25/2008,97.69,101.8
02/22/2008,97.01,108.15
02/21/2008,96.24,134.02
02/20/2008,98.42,101.34
02/19/2008,98.56,113.11
02/18/2008,94.91,36.8
02/15/2008,94.63,115.83
02/14/2008,95.09,23.92
02/13/2008,93.32,84
02/12/2008,92.86,98.87
02/11/2008,93.53,116.17
02/08/2008,91.94,130.33
02/07/2008,88.51,102.48
02/06/2008,87.78,113.07
02/05/2008,88.82,107.93
02/04/2008,90.47,112.22
02/01/2008,89.44,143.04
01/31/2008,92.21,158.23
01/30/2008,92.53,99.22
01/29/2008,92,112.44
01/28/2008,91.38,111.52
01/25/2008,90.9,113.13
01/24/2008,89.07,120.66
01/23/2008,86.62,130.07
01/22/2008,88.45,147.86
01/21/2008,87.51,62.56
01/18/2008,89.23,106.29
01/17/2008,88.75,103.87
01/16/2008,89.75,14.81
01/15/2008,90.98,70.55
01/14/2008,92.92,79.12
01/11/2008,91.07,98.94
01/10/2008,92.22,107.37
01/09/2008,94.37,136.03
01/08/2008,95.54,121.23
01/07/2008,94.39,106.5
01/04/2008,96.79,98.47
01/03/2008,97.6,84.86
01/02/2008,97.84,83.71
12/31/2007,93.85,44.18
12/28/2007,93.88,66.12
12/27/2007,94.78,68.55
12/26/2007,93.94,44.73
12/24/2007,92.7,19.85
12/21/2007,92.46,71.77
12/20/2007,90.88,71.7
12/19/2007,91.48,98.55
12/18/2007,90.12,111.71
12/17/2007,91.29,87.89
12/14/2007,92.67,15.5
12/13/2007,92.12,71.08
12/12/2007,94.02,94.24
12/11/2007,89.99,85.22
12/10/2007,88.04,83.17
12/07/2007,88.64,87.47
12/06/2007,90.18,106.54
12/05/2007,88.49,118.35
12/04/2007,89.53,104.87
12/03/2007,89.8,113.25
11/30/2007,88.26,142.59
11/29/2007,90.22,160.73
11/28/2007,89.81,156.21
11/27/2007,92.52,113.7
11/26/2007,95.32,92.86
11/23/2007,95.76,54.07
11/22/2007,94.5,30.96
11/21/2007,94.84,115.03
11/20/2007,95.49,118.16
11/19/2007,92.28,90.49
11/16/2007,91.62,100.83
11/15/2007,90.94,24.31
11/14/2007,91.36,90.89
11/13/2007,88.83,108.41
11/12/2007,91.98,98.16
11/09/2007,93.18,88.09
11/08/2007,92.79,92.23
11/07/2007,93.24,111.86
11/06/2007,93.26,119.77
11/05/2007,90.49,91.89
11/02/2007,92.08,88.15
11/01/2007,89.72,127.41
10/31/2007,90.63,117.53
10/30/2007,87.44,114.71
10/29/2007,90.32,99.4
10/26/2007,88.69,111.33
10/25/2007,87.48,113.36
10/24/2007,84.37,94.59
10/23/2007,82.85,93.88
10/22/2007,83.27,108.41
10/19/2007,83.79,100.17
10/18/2007,84.6,111.3
10/17/2007,83.13,134.76
10/16/2007,84.16,16.35
10/15/2007,82.75,52.77
10/12/2007,80.55,54.83
10/11/2007,80.15,85.81
10/10/2007,78.6,79.15
10/09/2007,77.49,97.52
10/08/2007,76.58,77.26
10/05/2007,78.9,68.28
10/04/2007,78.97,80.01
10/03/2007,77.19,90.71
10/02/2007,77.38,100.38
10/01/2007,77.64,108.14
09/28/2007,79.17,106.64
09/27/2007,80.03,115.41
09/26/2007,77.43,132.07
09/25/2007,77.62,103.13
09/24/2007,78.91,84.08
09/21/2007,79.3,98.96
09/20/2007,79.09,103.82
09/19/2007,78.47,110.8
09/18/2007,77.59,116.71
09/17/2007,76.98,126.93
09/14/2007,76.22,108.22
09/13/2007,77.4,31.68
09/12/2007,77.68,45.36
09/11/2007,76.38,71.45
09/10/2007,75.48,66.58
09/07/2007,75.07,73.07
09/06/2007,74.77,107.14
09/05/2007,74.34,69.18
09/04/2007,73.92,90.15
09/03/2007,73.41,32.39
08/31/2007,72.69,72.64
08/30/2007,71.9,84.64
08/29/2007,72.13,106.16
08/28/2007,70.55,82.94
08/27/2007,70.95,53.42
08/24/2007,70.62,71.23
08/23/2007,69.86,102.48
08/22/2007,68.7,89.99
08/21/2007,68.69,94.87
08/20/2007,69.85,72.31
08/17/2007,70.44,62.66
08/16/2007,69.42,18.15
08/15/2007,71.64,48.31
08/14/2007,70.51,59.06
08/13/2007,70.23,58.27
08/10/2007,70.39,69.77
08/09/2007,70.21,94.93
08/08/2007,70.99,85.89
08/07/2007,71.8,91.71
08/06/2007,71.17,119.77
08/03/2007,74.75,76.27
08/02/2007,75.76,94.14
08/01/2007,75.35,104.82
07/31/2007,77.05,85.5
07/30/2007,75.74,78.4
07/27/2007,76.26,77.27
07/26/2007,75.18,96.5
07/25/2007,76.32,102.3
07/24/2007,75.08,120.19
07/23/2007,76.86,68.29
07/20/2007,77.64,61.9
07/19/2007,77.67,95.49
07/18/2007,76.76,90.83
07/17/2007,75.53,100.73
07/16/2007,77.33,15.62
07/13/2007,77.57,34.34
07/12/2007,76.4,49.75
07/11/2007,75.44,53.24
07/10/2007,76.4,46.83
07/09/2007,75.78,58.15
07/06/2007,75.62,67.99
07/05/2007,74.75,103.43
07/04/2007,73.05,28.31
07/03/2007,72.93,55.7
07/02/2007,72.63,96.24
06/29/2007,71.41,65.64
06/28/2007,70.52,90
06/27/2007,70.53,116.06
06/26/2007,70.17,86.33
06/25/2007,71.36,90.83
06/22/2007,71.18,86.13
06/21/2007,70.22,86.13
06/20/2007,70.42,135.77
06/19/2007,71.84,86.16
06/18/2007,72.18,94.63
06/15/2007,71.47,82.95
06/14/2007,70.96,14.66
06/13/2007,69.94,42.49
06/12/2007,68.79,44.97
06/11/2007,69.56,53.67
06/08/2007,68.6,84.12
06/07/2007,71.22,85.11
06/06/2007,71.02,92.73
06/05/2007,70.45,96.29
06/04/2007,70.4,84.61
06/01/2007,69.07,103.73
05/31/2007,68.04,101.82
05/30/2007,67.84,107.18
05/29/2007,68.13,101.98
05/28/2007,69.71,10.82
05/25/2007,70.69,85.44
05/24/2007,70.72,106.83
05/23/2007,70.6,119.38
05/22/2007,69.52,96.47
05/21/2007,70.49,106.34
05/18/2007,69.42,97.42
05/17/2007,70.27,102.5
05/16/2007,68.01,16.46
05/15/2007,68.11,79.07
05/14/2007,66.83,51.42
05/11/2007,66.83,69.67
05/10/2007,65.79,95.36
05/09/2007,65.2,101.3
05/08/2007,65.54,99.14
05/07/2007,64.44,71.65
05/04/2007,65.31,97.94
05/03/2007,66.05,94.93
05/02/2007,66.25,105.7
05/01/2007,67,106.28
04/30/2007,67.65,86.05
04/27/2007,68.41,107.34
04/26/2007,67.65,94.83
04/25/2007,68.57,88.33
04/24/2007,67.16,89.47
04/23/2007,68.15,83.55
04/20/2007,66.49,79.14
04/19/2007,65.94,99.37
04/18/2007,66.04,104.91
04/17/2007,65.93,96.94
04/16/2007,67.25,104.86
04/13/2007,68.97,10.85
04/12/2007,68.72,30.11
04/11/2007,67.84,43.23
04/10/2007,67.42,43.12
04/09/2007,66.59,28.34
04/05/2007,68.24,64.42
04/04/2007,68.4,89.94
04/03/2007,67.81,83.85
04/02/2007,68.74,66.28
03/30/2007,68.1,94.48
03/29/2007,67.88,127.83
03/28/2007,65.78,115.5
03/27/2007,64.6,79.7
03/26/2007,64.41,94.26
03/23/2007,63.18,101.01
03/22/2007,62.51,117.06
03/21/2007,60.77,95.39
03/20/2007,60.2,98.31
03/19/2007,60.52,86.25
03/16/2007,60.3,89.96
03/15/2007,60.98,8.93
03/14/2007,61.06,43.77
03/13/2007,60.9,51.99
03/12/2007,60.74,73.77
03/09/2007,61.13,82.33
03/08/2007,62.33,78.87
03/07/2007,62.5,80.41
03/06/2007,61.39,81.19
03/05/2007,60.54,82.22
03/02/2007,62.08,78.32
03/01/2007,62.11,96.66
02/28/2007,61.89,116.04
02/27/2007,61.36,102.58
02/26/2007,61.33,71.61
02/23/2007,60.88,114.11
02/22/2007,60.62,107.15
02/21/2007,59.35,121.96
02/20/2007,57.98,92.19
02/19/2007,58.14,39.31
02/16/2007,58.95,74.85
02/15/2007,57.6,105.86
02/14/2007,57.43,94.3
02/13/2007,57.03,16.41
02/12/2007,56.6,57.16
02/09/2007,59.01,79.56
02/08/2007,59.03,90.63
02/07/2007,57.23,115.8
02/06/2007,58.42,106.73
02/05/2007,58.1,78.93
02/02/2007,58.41,82.47
02/01/2007,56.72,102.08
01/31/2007,57.4,140.12
01/30/2007,56.39,114.65
01/29/2007,53.68,89.98
01/26/2007,55.29,75.56
01/25/2007,54.12,105.9
01/24/2007,55.43,110.56
01/23/2007,55.1,115.09
01/22/2007,52.7,111.51
01/19/2007,53.44,92.13
01/18/2007,51.75,118.79
01/17/2007,52.78,111.43
01/16/2007,52.26,17.37
01/15/2007,53.12,33.03
01/12/2007,52.95,69
01/11/2007,51.7,89.5
01/10/2007,53.69,102.03
01/09/2007,55.18,111.39
01/08/2007,55.6,118.93
01/05/2007,55.64,100.3
01/04/2007,55.11,127.5
01/03/2007,57.96,107.49
01/02/2007,60.44,49.88
12/29/2006,60.86,54.91
12/28/2006,60.67,43.09
12/27/2006,60.52,46.72
12/26/2006,61.1,32.91
12/22/2006,62.42,37.29
12/21/2006,62.46,65.63
12/20/2006,63.23,84.75
12/19/2006,62.81,79.92
12/18/2006,62.13,67.62
12/15/2006,63.49,55.53
12/14/2006,62.12,17.25
12/13/2006,61.33,38.36
12/12/2006,61.52,40.22
12/11/2006,61.84,48.21
12/08/2006,62.2,67.6
12/07/2006,62.57,67.67
12/06/2006,63.07,84.46
12/05/2006,63.32,78.64
12/04/2006,63.45,69.09
12/01/2006,64.62,79.57
11/30/2006,64.26,118.36
11/29/2006,63.07,108.62
11/28/2006,61.21,76.6
11/27/2006,60.44,87.67
11/24/2006,60.03,45.07
11/23/2006,59.35,31.32
11/22/2006,59.49,87.83
11/21/2006,60.39,94.09
11/20/2006,58.98,76.36
11/17/2006,58.99,80.63
11/16/2006,58.54,117.31
11/15/2006,59.46,21.44
11/14/2006,58.84,57.26
11/13/2006,59.05,54.31
11/10/2006,59.71,57.62
11/09/2006,61.32,78.01
11/08/2006,59.59,90.62
11/07/2006,58.48,88.2
11/06/2006,59.75,104.86
11/03/2006,59.15,73.04
11/02/2006,57.87,80.91
11/01/2006,58.98,97.51
10/31/2006,59.03,117.54
10/30/2006,58.68,119.04
10/27/2006,61.08,80.91
10/26/2006,60.77,90.21
10/25/2006,62.05,110.05
10/24/2006,59.86,74.34
10/23/2006,59.21,69.2
10/20/2006,59.68,84.92
10/19/2006,60.87,98.13
10/18/2006,59.58,100.28
10/17/2006,60.94,93
10/16/2006,59.96,11.46
10/13/2006,59.52,53
10/12/2006,58.76,56.17
10/11/2006,58.65,81.62
10/10/2006,59.34,72.11
10/09/2006,60.54,80.81
10/06/2006,59.83,76.82
10/05/2006,60,102.66
10/04/2006,59.22,104.81
10/03/2006,58.43,100.78
10/02/2006,60.45,69.88
09/29/2006,62.48,97.04
09/28/2006,62.54,91.93
09/27/2006,62.21,94.84
09/26/2006,60.12,82.78
09/25/2006,60.8,83.78
09/22/2006,60.41,64.78
09/21/2006,61.34,67.58
09/20/2006,60.47,88.21
09/19/2006,62.17,96.46
09/18/2006,64.05,89.76
09/15/2006,63.33,84.55
09/14/2006,62.24,15.32
09/13/2006,62.99,51
09/12/2006,62.99,64.37
09/11/2006,64.55,72.21
09/08/2006,65.33,71
09/07/2006,66.53,67.14
09/06/2006,66.93,71.49
09/05/2006,68.09,63.49
09/04/2006,67.71,36.34
09/01/2006,69.15,60.5
08/31/2006,70.25,89.29
08/30/2006,70.18,77.98
08/29/2006,69.86,94.26
08/28/2006,70.82,55.65
08/25/2006,72.7,67.17
08/24/2006,72.68,59.37
08/23/2006,72.02,78.16
08/22/2006,73.24,64.9
08/21/2006,73.38,77.93
08/18/2006,72.3,62.37
08/17/2006,71.58,84.13
08/16/2006,73.08,11.75
08/15/2006,73.8,25.51
08/14/2006,74.3,27.85
08/11/2006,75.63,34.09
08/10/2006,75.28,43.07
08/09/2006,77.28,41.97
08/08/2006,77.55,45.33
08/07/2006,78.3,59.65
08/04/2006,76.17,46.68
08/03/2006,76.56,59.67
08/02/2006,76.89,77.63
08/01/2006,75.89,78.57
07/31/2006,75.15,110.07
07/28/2006,73.39,77.91
07/27/2006,75.01,81.52
07/26/2006,74,103.44
07/25/2006,73.28,91.5
07/24/2006,74.61,91.13
07/21/2006,73.75,83.38
07/20/2006,73.72,90.03
07/19/2006,73.9,124.56
07/18/2006,74.36,95.26
07/17/2006,75.92,92.69
07/14/2006,77.27,13.78
07/13/2006,76.69,33.59
07/12/2006,74.39,40.36
07/11/2006,73.67,57.92
07/10/2006,72.89,72.09
07/07/2006,73.51,75.48
07/06/2006,74.08,84.22
07/05/2006,73.98,77.39
07/04/2006,72.51,31.65
07/03/2006,73.39,30.31
06/30/2006,73.51,60.1
06/29/2006,72.88,64.34
06/28/2006,71.41,79.57
06/27/2006,70.98,74.27
06/26/2006,70.73,76.18
06/23/2006,69.93,65.6
06/22/2006,69.95,91.72
06/21/2006,69.17,90.51
06/20/2006,68.08,89.28
06/19/2006,68.11,69.45
06/16/2006,68.8,77.62
06/15/2006,67.43,12.97
06/14/2006,66.98,42.8
06/13/2006,66.92,37.44
06/12/2006,68.93,53.95
06/09/2006,70.48,50.06
06/08/2006,69.05,70.71
06/07/2006,69.19,86.25
06/06/2006,70.81,88.11
06/05/2006,71.37,80.48
06/02/2006,71.03,78.93
06/01/2006,69.39,104
05/31/2006,70.41,100.52
05/30/2006,71.05,71.76
05/26/2006,70.59,56.62
05/25/2006,70.71,58.34
05/24/2006,69.22,92.87
05/23/2006,71,88.6
05/22/2006,69.35,72.46
05/19/2006,68.68,77.18
05/18/2006,69.67,82.42
05/17/2006,69.04,83.74
05/16/2006,70.24,12.11
05/15/2006,70.21,62.4
05/12/2006,72.18,56.11
05/11/2006,72.51,69.7
05/10/2006,70.82,68.85
05/09/2006,71.22,82.97
05/08/2006,69.33,71.75
05/05/2006,70.88,61.92
05/04/2006,70.39,89.52
05/03/2006,73.32,84.49
05/02/2006,74.87,86.72
05/01/2006,73.4,33.06
04/28/2006,72.5,85.32
04/27/2006,71.02,78.48
04/26/2006,72.44,83.05
04/25/2006,72.46,100.35
04/24/2006,73.86,80.97
04/21/2006,74.17,75.55
04/20/2006,72.87,90.08
04/19/2006,72.95,92.7
04/18/2006,71.85,69.98
04/17/2006,71.3,38.78
04/13/2006,70.14,74.61
04/12/2006,69.42,21.1
04/11/2006,69.37,34.04
04/10/2006,68.75,54.5
04/07/2006,67.29,53.86
04/06/2006,67.84,63.93
04/05/2006,67.1,72.51
04/04/2006,66.39,67.21
04/03/2006,66.84,68.25
03/31/2006,65.91,63.55
03/30/2006,66.46,67.96
03/29/2006,65.55,77.01
03/28/2006,64.97,77.64
03/27/2006,63.61,59.55
03/24/2006,63.51,61.91
03/23/2006,63.27,66.92
03/22/2006,61.5,78.38
03/21/2006,62.13,80.1
03/20/2006,61.34,62.54
03/17/2006,63.26,49.56
03/16/2006,62.91,8.55
03/15/2006,62.94,31.6
03/14/2006,63.97,28
03/13/2006,62.2,50.38
03/10/2006,60.83,52.81
03/09/2006,61.06,69.45
03/08/2006,60.03,73.66
03/07/2006,61.17,65.93
03/06/2006,62.34,69.95
03/03/2006,64.18,62.04
03/02/2006,64.07,77.28
03/01/2006,62.45,73.24
02/28/2006,61.76,67.17
02/27/2006,60.99,63.38
02/24/2006,62.6,83.11
02/23/2006,60.54,73.04
02/22/2006,60.44,63.19
02/21/2006,61.6,68.19
02/20/2006,61.54,41.73
02/17/2006,59.89,59.44
02/16/2006,58.79,60.51
02/15/2006,58.15,70.7
02/14/2006,59.52,59.53
02/13/2006,59.38,16.03
02/10/2006,59.64,39.06
02/09/2006,60.75,49.28
02/08/2006,61.06,56.1
02/07/2006,61.56,62.52
02/06/2006,63.33,50.55
02/03/2006,63.39,60.82
02/02/2006,62.88,79.21
02/01/2006,65.03,80.82
01/31/2006,65.99,72.36
01/30/2006,66.59,59.88
01/27/2006,66.24,58.57
01/26/2006,64.92,82.6
01/25/2006,64.23,84.81
01/24/2006,65.34,76.65
01/23/2006,66.16,72.89
01/20/2006,66.43,79.49
01/19/2006,65.23,70.57
01/18/2006,64.19,87.53
01/17/2006,64.9,88.29
01/16/2006,62.93,7.42
01/13/2006,62.26,32.89
01/12/2006,62.62,43.01
01/11/2006,62.17,68.57
01/10/2006,61.92,56.72
01/09/2006,62.01,55.43
01/06/2006,62.72,69.38
01/05/2006,61.13,74.87
01/04/2006,61.68,66.43
01/03/2006,61.35,70.86
12/30/2005,58.98,28.08
12/29/2005,58.07,33.88
12/28/2005,57.64,46.43
12/27/2005,56.29,20.99
12/23/2005,56.69,26.41
12/22/2005,56.55,46.22
12/21/2005,56.72,51.47
12/20/2005,56.17,48.07
12/19/2005,56.11,53.49
12/16/2005,57.13,61.05
12/15/2005,59.85,13.82
12/14/2005,59.6,41.8
12/13/2005,59.52,60.5
12/12/2005,59.44,64.07
12/09/2005,57.31,66.13
12/08/2005,58.67,67.76
12/07/2005,56.98,74.75
12/06/2005,57.61,57.02
12/05/2005,57.73,75.07
12/02/2005,57.05,66.67
12/01/2005,56.15,67.88
11/30/2005,55.05,67.32
11/29/2005,54.32,61.38
11/28/2005,54.88,59.05
11/25/2005,55.01,29.19
11/24/2005,55.3,30.82
11/23/2005,56.21,58.63
11/22/2005,56.41,56.97
11/21/2005,55.34,51.19
11/18/2005,54.88,57.04
11/17/2005,54.85,68.92
11/16/2005,56,68.87
11/15/2005,54.05,7.99
11/14/2005,54.73,34.91
11/11/2005,54.99,41.02
11/10/2005,55.68,53.2
11/09/2005,56.88,70.01
11/08/2005,57.81,58.26
11/07/2005,58.04,63.56
11/04/2005,59.25,48.05
11/03/2005,60.52,63.55
11/02/2005,58.38,68.12
11/01/2005,58.37,53
10/31/2005,58.1,56.15
10/28/2005,59.42,50.57
10/27/2005,59.14,62.5
10/26/2005,58.87,68.41
10/25/2005,60.24,71.37
10/24/2005,58.24,50.42
10/21/2005,58.48,59.49
10/20/2005,57.91,65.39
10/19/2005,58.6,74.79
10/18/2005,59.28,67.52
10/17/2005,60.57,72.42
10/14/2005,59.35,11.23
10/13/2005,60.14,24.1
10/12/2005,60.57,59.53
10/11/2005,60.08,63.48
10/10/2005,58.78,47.33
10/07/2005,59.21,47.6
10/06/2005,58.37,55.43
10/05/2005,60.12,60.9
10/04/2005,61.22,59.64
10/03/2005,62.8,49
09/30/2005,63.48,57.96
09/29/2005,63.84,69.31
09/28/2005,63.93,66.46
09/27/2005,62.97,53.93
09/26/2005,63.93,61.14
09/23/2005,62.44,68.84
09/22/2005,64.6,70.05
09/21/2005,64.73,74.48
09/20/2005,64.2,78.19
09/19/2005,65.61,78.08
09/16/2005,61.81,59.03
09/15/2005,63.16,12.85
09/14/2005,63.37,37.78
09/13/2005,61.61,51.85
09/12/2005,61.8,51.06
09/09/2005,62.84,56.77
09/08/2005,63.08,63.02
09/07/2005,62.89,60.28
09/06/2005,64.67,53.79
09/05/2005,64.85,28.81
09/02/2005,66.06,48.21
09/01/2005,67.72,57.37
08/31/2005,67.02,77.96
08/30/2005,67.57,98.47
08/26/2005,64.87,52.82
08/25/2005,66.27,62.05
08/24/2005,66.01,75.68
08/23/2005,64.65,71.12
08/22/2005,64.5,55.77
08/19/2005,64.36,58.01
08/18/2005,62.4,69.25
08/17/2005,62.56,95.11
08/16/2005,65.41,8.7
08/15/2005,65.58,41.11
08/12/2005,66.45,42.2
08/11/2005,65.38,71.04
08/10/2005,63.99,83.09
08/09/2005,61.98,50.59
08/08/2005,62.7,61.18
08/05/2005,61.07,52.11
08/04/2005,60.12,47.66
08/03/2005,59.65,64.12
08/02/2005,60.62,65.48
08/01/2005,60.44,60.88
07/29/2005,59.37,52.11
07/28/2005,58.76,56.89
07/27/2005,58.01,68.53
07/26/2005,58.03,58.41
07/25/2005,57.86,64.77
07/22/2005,57.58,50.98
07/21/2005,55.72,64.77
07/20/2005,56.65,72.96
07/19/2005,57.36,59.8
07/18/2005,56.99,58.8
07/15/2005,57.61,52.56
07/14/2005,57.31,18.23
07/13/2005,58.27,57.59
07/12/2005,58.82,62.3
07/11/2005,57.44,52.59
07/08/2005,58.2,58.1
07/07/2005,59.28,79.33
07/06/2005,59.85,61.14
07/05/2005,58.29,54.86
07/04/2005,57.94,15.5
07/01/2005,57.54,45.85
06/30/2005,55.58,73.47
06/29/2005,56.15,67.54
06/28/2005,57.18,60.67
06/27/2005,59.3,46.94
06/24/2005,58.36,48.64
06/23/2005,57.96,63.12
06/22/2005,56.58,61.88
06/21/2005,57.5,69
06/20/2005,58.32,53.72
06/17/2005,57.76,53.28
06/16/2005,56.22,57.59
06/15/2005,54.5,16.95
06/14/2005,53.73,33.66
06/13/2005,54.78,34.73
06/10/2005,52.67,40.4
06/09/2005,53.82,47.61
06/08/2005,52.11,59.69
06/07/2005,53.13,58.5
06/06/2005,53.67,47.08
06/03/2005,54.17,49.01
06/02/2005,52.4,60.69
06/01/2005,53.27,59.03
05/31/2005,50.73,56.29
05/27/2005,50.7,38.62
05/26/2005,50.16,55.35
05/25/2005,50.07,72.97
05/24/2005,48.82,60.45
05/23/2005,48.37,54.67
05/20/2005,48.03,60.55
05/19/2005,47.88,52.81
05/18/2005,48.15,59.55
05/17/2005,49.34,54.51
05/16/2005,48.05,16.96
05/13/2005,48.66,40.56
05/12/2005,48.34,46.4
05/11/2005,50.07,54.5
05/10/2005,51.43,51.8
05/09/2005,51.29,39.58
05/06/2005,50.77,43.58
05/05/2005,51.13,49.78
05/04/2005,50.97,56.72
05/03/2005,50.52,45.36
04/29/2005,51.09,36.47
04/28/2005,52.48,63.04
04/27/2005,52.29,43.93
04/26/2005,54.14,46.71
04/25/2005,54.4,42.94
04/22/2005,54.97,38.05
04/21/2005,54.01,38.52
04/20/2005,53.78,56.44
04/19/2005,52.94,41.69
04/18/2005,50.78,42.31
04/15/2005,51.61,43.08
04/14/2005,50.91,12.05
04/13/2005,50.48,18.15
04/12/2005,51.98,15.49
04/11/2005,53.21,23.79
04/08/2005,52.89,25.39
04/07/2005,54.04,26.94
04/06/2005,55.27,33.72
04/05/2005,55.44,37.22
04/04/2005,56.23,39.78
04/01/2005,56.51,34.44
03/31/2005,54.29,44.5
03/30/2005,52.09,43.82
03/29/2005,53.03,43.17
03/24/2005,53.93,41
03/23/2005,53.04,56.05
03/22/2005,54.59,33.31
03/21/2005,55.65,38.08
03/18/2005,55.59,25.12
03/17/2005,55.06,44.1
03/16/2005,54.8,11.17
03/15/2005,53.85,21.86
03/14/2005,53.66,19.7
03/11/2005,53.1,22.11
03/10/2005,52.66,27.11
03/09/2005,53.38,30.09
03/08/2005,52.84,34.62
03/07/2005,52.09,31.21
03/04/2005,51.8,31.03
03/03/2005,51.95,47.5
03/02/2005,51.22,38.18
03/01/2005,50.11,73.06
02/28/2005,50.06,40.76
02/25/2005,49.61,49.67
02/24/2005,49.44,54.9
02/23/2005,48.51,53.77
02/22/2005,48.62,66.35
02/21/2005,46.73,31.56
02/18/2005,46.34,35.04
02/17/2005,45.82,41.34
02/16/2005,46.15,48.32
02/15/2005,45.39,25.93
02/14/2005,45.53,36.94
02/11/2005,44.8,18.12
02/10/2005,44.48,33.22
02/09/2005,43.13,33.77
02/08/2005,43.07,31.36
02/07/2005,43.04,38.51
02/04/2005,43.89,29.4
02/03/2005,43.85,34.15
02/02/2005,44.01,42.84
02/01/2005,44.82,35.04
01/31/2005,45.92,46.08
01/28/2005,44.95,40.08
01/27/2005,46.44,38.03
01/26/2005,46.51,44.28
01/25/2005,46.96,41.53
01/24/2005,46.01,38.32
01/21/2005,45.73,40.67
01/20/2005,44.32,41.47
01/19/2005,44.71,39.36
01/18/2005,45.39,58.32
01/17/2005,45.03,18.11
01/14/2005,45.15,8.49
01/13/2005,45.21,22.01
01/12/2005,43.68,19.56
01/11/2005,43.12,29.36
01/10/2005,42.92,27.65
01/07/2005,43.18,29.64
01/06/2005,42.85,51.63
01/05/2005,40.51,42.23
01/04/2005,41.04,40.1
12/31/2004,40.46,11.1
12/30/2004,40.37,28.08
12/29/2004,39.17,40.78
12/24/2004,40.07,10.21
12/23/2004,40.71,22.28
12/22/2004,40.64,34.94
12/21/2004,42.37,32.59
12/20/2004,42.45,38.07
12/17/2004,43.39,37.3
12/16/2004,41.45,6.72
12/15/2004,42.22,18.37
12/14/2004,39.25,23.62
12/13/2004,37.84,33.25
12/10/2004,37.38,33.3
12/09/2004,39.67,28.95
12/08/2004,38.69,44.63
12/07/2004,38.27,38.12
12/06/2004,39.65,35.4
12/03/2004,39.36,42.9
12/02/2004,40.15,53.89
12/01/2004,42.31,48.75
11/30/2004,45.51,42.57
11/29/2004,45.75,44.38
11/26/2004,44.57,19.96
11/25/2004,44.66,21.48
11/24/2004,44.82,39.9
11/23/2004,44.45,48.04
11/22/2004,44.38,48.57
11/19/2004,44.89,55.48
11/18/2004,42.72,51.72
11/17/2004,42.76,55.28
11/16/2004,42.29,51.08
11/15/2004,40.34,7.31
11/12/2004,42.31,23.27
11/11/2004,43.02,15.77
11/10/2004,44.75,33.62
11/09/2004,43.71,38.14
11/08/2004,45.92,28.84
11/05/2004,46.42,34.18
11/04/2004,46.01,44.52
11/03/2004,47.56,44.7
11/02/2004,46.55,41.92
11/01/2004,47.06,53.72
10/29/2004,48.98,43.93
10/28/2004,48.37,64.34
10/27/2004,49.45,65.01
10/26/2004,51.56,43.57
10/25/2004,50.78,41.32
10/22/2004,51.22,36.31
10/21/2004,50.72,41.28
10/20/2004,50.52,56.54
10/19/2004,48.77,57.39
10/18/2004,48.91,48.76
10/15/2004,49.93,37.68
10/14/2004,50.84,11.02
10/13/2004,50.05,32.02
10/12/2004,49.6,27.95
10/11/2004,50.66,33.19
10/08/2004,49.71,43.87
10/07/2004,48.9,35.35
10/06/2004,47.99,43.71
10/05/2004,47.13,43.89
10/04/2004,46.19,27.82
10/01/2004,46.62,33.04
09/30/2004,46.38,34.75
09/29/2004,46.08,40.84
09/28/2004,46.45,41.42
09/27/2004,45.93,30.36
09/24/2004,45.33,34.01
09/23/2004,45.13,43.55
09/22/2004,44.93,49.05
09/21/2004,43.39,38.16
09/20/2004,42.91,36.44
09/17/2004,42.45,56.32
09/16/2004,40.75,56.74
09/15/2004,41.85,10.18
09/14/2004,41.73,54.33
09/13/2004,41.06,32
09/10/2004,40.2,42.76
09/09/2004,42.22,50.33
09/08/2004,40.39,39.61
09/07/2004,40.76,45.87
09/06/2004,40.62,22.68
09/03/2004,41.23,33.31
09/02/2004,41.57,55.54
09/01/2004,41.47,44.09
08/31/2004,39.61,49.06
08/27/2004,40.64,38
08/26/2004,40.33,61.69
08/25/2004,40.68,56.25
08/24/2004,42.32,55.31
08/23/2004,43.03,41.89
08/20/2004,43.54,40.92
08/19/2004,44.33,45.2
08/18/2004,43.03,50.02
08/17/2004,42.99,46.45
08/16/2004,43.67,11.28
08/13/2004,43.88,39.55
08/12/2004,42.29,27.96
08/11/2004,41.57,40.45
08/10/2004,41.28,38.57
08/09/2004,41.56,33.09
08/06/2004,40.63,38.13
08/05/2004,41.12,37.74
08/04/2004,39.7,49.32
08/03/2004,40.64,40.9
08/02/2004,39.97,37.04
07/30/2004,40.03,34.62
07/29/2004,39.25,47.28
07/28/2004,39.53,57.13
07/27/2004,38.54,36.54
07/26/2004,38.11,33.58
07/23/2004,38.27,33.67
07/22/2004,38.01,49.92
07/21/2004,37.16,36.11
07/20/2004,37.01,46.97
07/19/2004,37.9,35.79
07/16/2004,38,49.53
07/15/2004,38.11,10.55
07/14/2004,38.54,33.33
07/13/2004,36.69,29.35
07/12/2004,36.63,33.49
07/09/2004,37.05,33.55
07/08/2004,37.77,54.67
